Key,Item Type,Publication Year,Author,Title,Publication Title,ISBN,ISSN,DOI,Url,Abstract Note,Date,Date Added,Date Modified,Access Date,Pages,Num Pages,Issue,Volume,Number Of Volumes,Journal Abbreviation,Short Title,Series,Series Number,Series Text,Series Title,Publisher,Place,Language,Rights,Type,Archive,Archive Location,Library Catalog,Call Number,Extra,Notes,File Attachments,Link Attachments,Manual Tags,Automatic Tags,Editor,Series Editor,Translator,Contributor,Attorney Agent,Book Author,Cast Member,Commenter,Composer,Cosponsor,Counsel,Interviewer,Producer,Recipient,Reviewed Author,Scriptwriter,Words By,Guest,Number,Edition,Running Time,Scale,Medium,Artwork Size,Filing Date,Application Number,Assignee,Issuing Authority,Country,Meeting Name,Conference Name,Court,References,Reporter,Legal Status,Priority Numbers,Programming Language,Version,System,Code,Code Number,Section,Session,Committee,History,Legislative Body
BDX4AZWA,journalArticle,2012,"Prato, Ezio","L' essere e l'eccedenza: Questione metafisica, differenza teologica, istanza etica",Teologia,,1120-267X,,https://research.ebsco.com/c/gpms35/search/details/vtgiy6og4b?db=rlh%2Cnlebk&limiters=None&q=prato%20eccedenza&searchMode=boolean,"The philosophical teaching is basic in a curriculum of theological studies. The present article starts from the assumption that the metaphysical themes may build a synthetic privileged passage to consider such a teaching as a whole and tries to show how the diffused paradigm of “the metaphysics of a being” may result enriched by the acknowledgment of the theological and ethic difference as both starting points of the ontological difference, the pivot of such paradigm. The survey intends to testify – partially at least – the work carried out during the annual meeting of the professors and lecturers of the Faculty and the Institutes connected to it, a meeting which took place on the 14th and the 15th June 2011 at Gazzada (VA) and assigned to Philosophy Teachings. There is, therefore, introduced again what was presented in that circumstance by Prof. Sequeri’s report. The documentation of the thesis exposed in such a report means to emprove the critical renewal of a theoretic suggestion, not so a diffused and common one, pointing out, as well – particularly in its final parts –, some cues for a possible teaching spin-off. [ABSTRACT FROM AUTHOR]",2012,2018-10-25 13:01:42,2025-10-14 12:11:53,,14-40,,1,37,,,,,,,,,,Italian,,,,,,,,,https://drive.google.com/file/d/1tBqOrNOmdIQTksuc5ryes1Ois5MSXWNK/preview,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LGH9WR2H,journalArticle,2012,"Seveso, Bruno","Tempo di tacere, tempo di parlare: A proposito dell'era della connessione",Teologia,,1120-267X,,,,2012,2025-07-21 15:41:33,2025-07-21 15:41:33,,120-132,,1,37,,,,,,,,,,Italian,,,,,,,,,https://drive.google.com/file/d/1B20sYX6_1vuR15B2r-zgOufHfrSKhoQz/preview,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6PZKLU5B,journalArticle,2012,"Vignolo, Roberto",Teologia biblica olistica e memoria cristologica: un lascito fecondo di Mons. Giuseppe Segalla,Teologia,,1120-267X,,,,2012,2025-07-21 15:42:36,2025-07-21 15:42:36,,3-13,,1,37,,,,,,,,,,Italian,,,,,,,,,https://drive.google.com/file/d/1s3m1MN8p-Ct53mTNrZ7c3g-x8BxA8nHo/preview,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82DIREWP,journalArticle,2012,"Chiodi, Maurizio",La libertà fra Evangelo e fede Uno sguardo teologico-morale,Teologia,,1120-267X,,https://research.ebsco.com/linkprocessor/plink?id=0f84192a-7877-3057-860f-9cfa21b49413,"The present article points out the core of the sense structure of any anthropological experience, characterized by the “necessity” of freedom which is actually forming it – a phenomenological a priori – (1) and the sense structure of the believing experience, in its anthropological implications, referred to its relationship with the Gospel event (christologicaltheological) (2), as this is the accomplishment form, subsequently recognizable as anthropological truth. In order to this it is necessary to overcome a relationship of extraneity between theology and philosophy, where for one reason the philosophic reflection may be deprived of any theological profile and for ano - ther reason theology may be excluded from a universal anthropological importance and therefore deprived of a truthmaking meaning. The aim is to articulate a complete theological meditation, which, inside itself, may work out a phenomenological interpretation of human experience by showing its radical quality of harbinger and promise, that waits to be fulfilled as it is.",2012-06-01,2025-07-21 15:41:33,2025-10-13 08:18:12,2025-10-12 22:44:39,240-269,,2,37,,Teologia,,,,,,,,ita,,,,120179073,EBSCOhost,,Publisher: Glossa,,https://drive.google.com/file/d/1TmscjIJQ8GzRGsRX646xvd6doTPLa8Ol/preview,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WXRXXMN6,journalArticle,2012,"Gusmini, Giovanni",L’«unica e semplice verità»: la nominazione di Dio tra Dionigi Areopagita e Niccolò Cusano,Teologia,,1120-267X,,https://research.ebsco.com/linkprocessor/plink?id=24c7c09d-2552-3a49-a540-f4e2dc2b88fe,"This article intends to introduce Nicolas of Cusa (1401-1464) as a representative figure of theology, as it was intended in the 15th century. In close dialogue with his sources (in particular the Christian neoplatonic Dionysius the Areopagite), the famous German Cardinal elaborates a peculiar model of theology, based upon both the idea of unkowability and ineffability of God, on the one hand, and the conjectural character of human knowledge, on the other hand. This leads to a different logic (compared with the Aristotelian one), built on the coincidentia oppositorum, and to a different idea of truth, which shall be received, more than conquered by human mind. One of the most remarkable results of Nicolas’ perspective is certainly the central role he tries to grant Christ and his story in his system. Nevertheless, the privileged role played by the neoplatonic and dionysian idea of One, and of a unique and simple truth, makes Nicolas underestimate the importance of alterity in the concept of God, in his relationship with man and the world, as in the genesis of human identity and knowledge.",2012-06-01,2025-07-21 15:34:20,2025-10-13 08:18:05,2025-10-12 22:43:20,198-239,,2,37,,Teologia,L’«unica e semplice verità»,,,,,,,ita,,,,120177566,EBSCOhost,,Publisher: Glossa,,https://drive.google.com/file/d/1VjpL-gbDBwoNQbvS4MsKrr753_qxEQQX/preview,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C72J3XLG,journalArticle,2012,"Martino, Matteo",La famiglia che cambia: questione civile e questione teologica,Teologia,,1120-267X,,,,2012,2025-07-21 15:41:33,2025-07-21 15:41:33,,270-283,,2,37,,,,,,,,,,Italian,,,,,,,,,https://drive.google.com/file/d/1o-28JJfYerLaxe8SlD1pvXrknC80HObG/preview,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HS6UVDA5,journalArticle,2012,"Sequeri, Pierangelo",Se un teologo diventa vescovo,Teologia,,1120-267X,,https://research.ebsco.com/linkprocessor/plink?id=62b132ef-c68d-3853-8e21-2f392aae320e,,2012-06-01,2025-07-21 15:42:36,2025-10-13 08:17:50,2025-10-12 22:44:39,171-175,,2,37,,Teologia,,,,,,,,ita,,,,120177536,EBSCOhost,,Publisher: Glossa,,https://drive.google.com/file/d/1vLhPLgV9X8kYgFJImrWr75hQwke8PrJi/preview,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QSE6FYW4,journalArticle,2012,"Simonelli, Cristina",Spiritales efficiamur Fausto di Riez e la pneumatologia del V secolo occidentale: un secondo regresso?,Teologia,,1120-267X,,https://research.ebsco.com/linkprocessor/plink?id=0b68238f-4c67-3c89-acbc-dd1fa0ad8aeb,"By dealing about the “regression of western pneumatology” Simonetti (1980) suggested a key feature which would undergo a remarkable fortune. We are going to use it here to inquire if the acceptance of the Augustinian doctrine of the Holy Grace may have contributed to the further attachment to the spiritual anthropological perspective, which is rarely conceived as the life of the Spirit. The works ascribed to Fausto, abbot from Hière, then bishop in Riez in Haute Provence, build a restrained corpus, pertinent on the survey, as they contain a de spiritu sancto, a de gratia and also, in the Gallicana homiletic collection, a in pentecosten homily about the gift of the Spirit in confirmatio. From there it proved an acknowledgement of the starting hypothesis, nevertheless a partial one, as the irrilevant connections between the two main treatises are partially balanced by the different development in the homiletic field.",2012-06-01,2025-07-21 15:42:38,2025-10-13 08:07:13,2025-10-12 22:43:20,176-197,,2,37,,Teologia,Spiritales efficiamur Fausto di Riez e la pneumatologia del V secolo occidentale,,,,,,,ita,,,,120177556,EBSCOhost,,Publisher: Glossa,,https://drive.google.com/file/d/1SMz_Pds8hW38-AMB1pBndIiT3QafuF8Z/preview,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKLTLT6Z,journalArticle,2012,"Trabucco, Giovanni",La teologia spirituale e Teresa di Gesù Bambino (e) del Volto Santo,Teologia,,1120-267X,,https://research.ebsco.com/linkprocessor/plink?id=a98ee520-d612-30be-bd81-96034b6334d4,,2012,2025-07-21 15:42:36,2025-10-13 08:11:53,,284-295,,2,37,,Teologia,,,,,,,,Italian,,,,,,,,,https://drive.google.com/file/d/1Wx2xyY74457ZLfa3y_H1ASscI86HizHT/preview,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6DE7GXKP,journalArticle,2012,"Angelini, Giuseppe",L' aggiornamento: suggestioni e problemi di una formula fortunata,Teologia,,1120-267X,,,"At the beginning of the Second Vatican Council, in particular in John XXIII’s aim, the urging practical reformation (preaching language, ecclesiastic discipline, pastoral forms in general) seemed not to touch its depositum fidei; the clear-cut distinction between truth forever and historical forms caused the success of the updating category. That separation progressively became as clear as abstract; truth is certainly beyond historical forms, nevertheless it cannot be determined but by them. The “anachronism” of pastoral ministry is not only the effect of deplorable inactivity, it is also and above all the consequence of unsolved theoretical problems, caused by modern cultural changings. The concrete story of the Council progressively underlines the delicate and even dangerous feature of the updating process; it threatens to legitimate the adjusting to the new culture. In particular Paul VI, in a 1965 address, already pointed out to that risk and he distinguished between a relevant and irrelevant sense of updating. His Distinction prepared the schematic confrontation between two Council hermeneutical trends by Benedict XVI. The difference between a deplorable adjusting and a necessary confrontation with the new culture may be made clear only on condition that we distinctively investigate two thought orders: a) the theoretic one about the necessary difference between culture and conscience which cannot remove their relationship; b) the historical practical one about the forms of contemporary culture and in particular about the growing distance which, in late modernity, appears between conscience and culture; it threatens to become a radical break. [ABSTRACT FROM AUTHOR]",2012,2025-07-21 15:42:36,2025-10-13 12:15:11,,361-382,,3,37,,,,,,,,,,Italian,,,,,,,,,https://drive.google.com/file/d/18ftcxirdRFo5nNadD7sEHGEXVzo-xltK/preview,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GKEZ83SZ,journalArticle,2012,"Brambilla, Franco Giulio",La ricerca faticosa di una via per il concilio: Giovanni XXIII e Montini-Paolo VI,Teologia,,1120-267X,,https://research.ebsco.com/linkprocessor/plink?id=50383025-eb2d-3560-9a1d-39a8914ee1aa,"The article reconstructs the crucial speeches of Card. Montini at the “beginning of the Council” (before the opening section and during the First Period) together with his various comments which above all accompanied the year 1962 – exactly fifty years ago – among which the pastoral Let’s Think Of The Council stands out for its high inspiration. By these ones it is possible to retrace Card. Montini’s “track” to that ecumenical assembly. The Cardinal of Milan felt the Council at its rising moment like “the Spirit’s event”. While calling up those thrilling and at the same time excited moments of the Church life, which stood out in Milan Archbishop Montini’s last speech on the 5<sup>th</sup> December in the Council hall, we can hardly feel the Spirit’s breeze passing through. The watermark of the research is the contribution of Carlo Colombo, Paul VI’s future theologian, to Montini’s preparation for the Council.",2012-09-01,2025-07-21 15:44:19,2025-10-13 08:18:20,2025-10-12 22:45:18,335-360,,3,37,,Teologia,La ricerca faticosa di una via per il concilio,,,,,,,ita,,,,120175357,EBSCOhost,,Publisher: Glossa,,https://drive.google.com/file/d/1zwMU6CxcGA7v75-0l5g3QUZ01TFiIBit/preview,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B2SRPWGH,journalArticle,2012,"Rota, Giovanni",Il Concilio Vaticano II e la Tradizione: i punti nodali di un dibattito,Teologia,,1120-267X,,https://research.ebsco.com/linkprocessor/plink?id=eb6dbab8-f154-3dc9-9c49-40e9c98236f6,"The question of Tradition was one of the “high lights” which determined the whole development of the Second Vatican Council. To retrace the various components we followed an inquiry marked by three moments: in the first step we introduced the decisions taken by the Council of Trent in its Sacrosancta decree in opposition to the Sola Scriptura Lutheran one; in the second step we dealt about the editing story, the contents and the “cores” of the debate about the second chapter of Dei Verbum of the Second Vatican about the theme of Tradition; eventually we tried to discover what the terms of the problem and the ways towards a possible solution of its might be.",2012-09-01,2025-07-21 15:34:20,2025-10-13 08:18:01,2025-10-12 22:45:18,415-449,,3,37,,Teologia,Il Concilio Vaticano II e la Tradizione,,,,,,,ita,,,,120175539,EBSCOhost,,Publisher: Glossa,,https://drive.google.com/file/d/19Z0bLev5Z4NJEqMs0DrZFxu5F-qqAKQW/preview,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCRKTYPF,journalArticle,2012,"Scola, Angelo",A 50 anni dall’apertura del Concilio Vaticano II,Teologia,,1120-267X,,https://research.ebsco.com/linkprocessor/plink?id=14a80d55-c73f-398a-b578-bd86734d72b0,,2012-09-01,2025-10-12 22:45:20,2025-10-23 23:24:21,2025-10-12 22:45:19,331-334,,3,37,,Teologia,,,,,,,,ita,,,,120175312,EBSCOhost,,Publisher: Glossa,,https://drive.google.com/file/d/1HGmE8Xhqk_G0WGZtXJ4B3CnqjGOHZ8-B/preview,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4VBY2FNF,journalArticle,2012,"Seveso, Bruno",Vaticano II. L’indole pastorale,Teologia,,1120-267X,,https://research.ebsco.com/linkprocessor/plink?id=5cf3437e-486d-386a-88f5-9af7837d5703,"The “pastoral” connotation, authoritatively suggested by John XXIII for the Second Vatican Council, is not without problems. At that time the questions were caused by the fact that a “pastoral” character was placed in the role of paradigm of council works, which was unusual to it according to the dominant ecclesiastic mentality. Bewilderment and expectations moved normalization will and renewal intents. The article retraces the remarkable passages of the dispute which took place during the council and after it in the sign of “pastoral nature” to be honored. The unavailability of an adequate and shared thematization of the term “pastoral” is its stamp. During our final comments pastoral theology is suggested as a character of a pertinent and proper thought to reflect correctly and substantially about the “pastoral” theme.",2012-09-01,2025-07-21 15:34:20,2025-10-13 08:17:39,2025-10-12 22:45:19,383-414,,3,37,,Teologia,,,,,,,,ita,,,,120175479,EBSCOhost,,Publisher: Glossa,,https://drive.google.com/file/d/1DL1gumH61Nud2tHsl-LT5TQnyRTcGnjF/preview,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3KFEJ8XR,journalArticle,2012,"Vergottini, Marco","Contro la «mitizzazione» del concilio: paraconcilio, metaconcilio e anticoncilio",Teologia,,1120-267X,,https://research.ebsco.com/linkprocessor/plink?id=6664fcb0-ee18-3296-b80b-1b4dfca402c6,,2012-09-01,2025-07-21 15:41:33,2025-10-13 08:17:29,2025-10-12 22:45:18,450-478,,3,37,,Teologia,Contro la «mitizzazione» del concilio,,,,,,,ita,,,,120175540,EBSCOhost,,Publisher: Glossa,,https://drive.google.com/file/d/1Sg6U8ZwtgG4znNWbAE8RteqAr0dQM8Sz/preview,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JBPFNM75,journalArticle,2012,"Sequeri, Pierangelo","Il messaggio del Sinodo, l’impegno della teologia",Teologia,,1120-267X,,https://research.ebsco.com/linkprocessor/plink?id=7b902ddb-f471-3d7d-bf72-e6b4b28642fa,,2012-12-01,2025-07-21 15:42:38,2025-10-13 12:12:57,2025-10-12 22:46:48,531-534,,4,37,,Teologia,,,,,,,,ita,,,,120179076,EBSCOhost,,Publisher: Glossa,,https://drive.google.com/file/d/1YDZwkKxuw2-7-JYC8Wo8CjfG5kWZZDtO/preview,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
727I5QJ3,journalArticle,2012,"Wénin, André","Il serpente genesiaco (Gen 3,1-7) Interesse dell’analisi narrativa per una lettura teologica dell’Antico Testamento",Teologia,,1120-267X,,https://research.ebsco.com/linkprocessor/plink?id=6a5f048d-5b9b-3203-8783-94ee4e9c7661,"In the last thirty years narratology has been employed in the exegesis of narrative texts of the Bible. Starting from a narrative study of the ‘temptation’ scene (Gn 3,1-7), reading it in the light of the divine order in 2,16-17, the article attempts to show how this exegetical approach allows hermeneutical and theological elaboration of the narrative elements that such a method allows to observe. Thus another kind of biblical theology is brought to light: not a history of theological ideas of ancient Israel, but a theology processing the biblical narratives from the inside, in the hope of exercising the reader too.",2012-12-01,2025-07-21 15:46:23,2025-10-13 08:14:06,2025-10-12 22:46:48,535-556,,4,37,,Teologia,,,,,,,,ita,,,,120179087,EBSCOhost,,Publisher: Glossa,,https://drive.google.com/file/d/1Me1-0YZkERr4PHWhc8Wm7Y8KBmMTS_6I/preview,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
