Key,Item Type,Publication Year,Author,Title,Publication Title,ISBN,ISSN,DOI,Url,Abstract Note,Date,Date Added,Date Modified,Access Date,Pages,Num Pages,Issue,Volume,Number Of Volumes,Journal Abbreviation,Short Title,Series,Series Number,Series Text,Series Title,Publisher,Place,Language,Rights,Type,Archive,Archive Location,Library Catalog,Call Number,Extra,Notes,File Attachments,Link Attachments,Manual Tags,Automatic Tags,Editor,Series Editor,Translator,Contributor,Attorney Agent,Book Author,Cast Member,Commenter,Composer,Cosponsor,Counsel,Interviewer,Producer,Recipient,Reviewed Author,Scriptwriter,Words By,Guest,Number,Edition,Running Time,Scale,Medium,Artwork Size,Filing Date,Application Number,Assignee,Issuing Authority,Country,Meeting Name,Conference Name,Court,References,Reporter,Legal Status,Priority Numbers,Programming Language,Version,System,Code,Code Number,Section,Session,Committee,History,Legislative Body
CSPL7SH9,journalArticle,1993,"Vergottini, Marco","La teologia e i ""laici"": Una ipotesi interpretativa e la sua recezione nella letteratura",Teologia,,1120-267X,,,,1993,2025-07-21 15:42:36,2025-07-21 15:42:36,,166-186,,2,18,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VE82ZF4F,journalArticle,1994,"Maffeis, Angelo",Modelli di unità della chiesa nella storia del movimento ecumenico e nel dibattito teologico recente (1),Teologia,,1120-267X,,,,1994,2025-07-21 15:42:36,2025-07-21 15:42:36,,62-93,,1,19,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ULIH77B9,journalArticle,1994,"Colombo, Giuseppe",Teologia sacramentaria e teologia fondamentale,Teologia,,1120-267X,,,,1994,2025-07-21 15:42:36,2025-07-21 15:42:36,,238-262,,3,19,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9PS8DY4N,journalArticle,1994,"Maffeis, Angelo",Modelli di unità della chiesa nella storia del movimento ecumenico e nel dibattito teologico recente (2),Teologia,,1120-267X,,,,1994,2025-07-21 15:42:36,2025-07-21 15:42:36,,109-150,,2,19,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4NGYBG4A,journalArticle,1995,"Colombo, Giuseppe",La transustanziazione,Teologia,,1120-267X,,,,1995,2025-07-21 15:42:36,2025-07-21 15:42:36,,8-33,,1,20,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PDR9U7IA,journalArticle,2006,"Angelini, Giuseppe","Il Concilio Vaticano II, il dialogo ecumenico e il confronto interreligioso",Teologia,,1120-267X,,,,2006,2025-07-21 15:42:36,2025-07-21 15:42:36,,144-145,,2,31,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2ME629RN,journalArticle,2007,"Sequeri, Pierangelo",Cristianesimo e Stile,Teologia,,1120-267X,,,,2007,2025-07-21 15:42:36,2025-10-23 22:15:56,,273-279,,3,32,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6PZKLU5B,journalArticle,2012,"Vignolo, Roberto",Teologia biblica olistica e memoria cristologica: un lascito fecondo di Mons. Giuseppe Segalla,Teologia,,1120-267X,,,,2012,2025-07-21 15:42:36,2025-07-21 15:42:36,,3-13,,1,37,,,,,,,,,,Italian,,,,,,,,,https://drive.google.com/file/d/1BplHaM70JpWrnYT-6M8Qeq7n-u09got-/preview,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WPXZZ3S2,journalArticle,2014,"Noberasco, Giuseppe",Critica del capitalismo e ripresa del valore spirito in Bernard Stiegler,Teologia,,1120-267X,,,,2014,2025-07-21 15:42:36,2025-10-25 21:59:05,,222-240,,2,39,,,,,,,,,,Italian,,,,,,,,,https://drive.google.com/file/d/1R4i2DgRCXCpuvCBwZrkM83hYQxTAtWCP/preview,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Z2QK9WKB,journalArticle,2016,"Ubbiali, Sergio",Il soggetto alla prova del trascendente: L'apporto riflessivo di Silvano Petrosino,Teologia,,1120-267X,,,,2016,2025-07-21 15:41:35,2025-07-21 15:41:35,,304-312,,2,41,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U6H5KEJD,journalArticle,2016,"Como, Giuseppe",Spiritualità e teologia spirituale: orientamenti e ripensamenti nella produzione recente,Teologia,,1120-267X,,,,2016,2025-07-21 15:41:35,2025-07-21 15:41:35,,293-303,,2,41,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PGGZ8DDU,journalArticle,2016,"Bressan, Luca",La fatica della forma: La testimonianza cristiana al tempo della crisi,Teologia,,1120-267X,,,,2016,2025-07-21 15:41:35,2025-07-21 15:41:35,,187-194,,2,41,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7XJ943HK,journalArticle,2016,"Cornati, Dario",Le vie dello spirito verso Dio: Blondel e Balthasar rileggono Tommaso,Teologia,,1120-267X,,,,2016,2025-07-21 15:41:35,2025-07-21 15:41:35,,60-81,,1,41,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52UKMP6S,journalArticle,2016,"Vignolo, Roberto",Tutta dell'uomo - tutta di Dio: Sull'ispirazione della Sacra Scrittura,Teologia,,1120-267X,,,,2016,2025-07-21 15:41:35,2025-07-21 15:41:35,,535-545,,4,41,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M55BSN8X,journalArticle,2016,"Carrara, Paolo","Per una Chiesa ""in uscita"": L'""Evangelii gaudium"" di Francesco",Teologia,,1120-267X,,,,2016,2025-07-21 15:41:35,2025-07-21 15:41:35,,195-221,,2,41,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72RA63NP,journalArticle,2016,"Werbick, Jürgen",Libertà e (o) grazia?: Una questione cruciale della cultura europea,Teologia,,1120-267X,,,,2016,2025-07-21 15:41:35,2025-07-21 15:41:35,,3-15,,1,41,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68MPV9SL,journalArticle,2016,"Trabucco, Giovanni",L' inferno o l'eccesso della misericordia,Teologia,,1120-267X,,,,2016,2025-07-21 15:41:35,2025-07-21 15:41:35,,355-363,,3,41,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HGTT6MCI,journalArticle,2017,"Bressan, Luca",La fede cristiana alla prova dei giovani,Teologia,,1120-267X,,,,2017,2025-07-21 15:41:35,2025-07-21 15:41:35,,565-571,,4,42,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MDRHZT6C,journalArticle,2017,"Chiodi, Maurizio","""Amoris laetitia"": Rilettura teologica e questioni critiche",Teologia,,1120-267X,,,,2017,2025-07-21 15:41:35,2025-07-21 15:41:35,,169-170,,2,42,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3YMWMLC,journalArticle,2017,"Castellucci, Erio",Cristiani nel mondo: Modelli e interpretazioni,Teologia,,1120-267X,,,,2017,2025-07-21 15:41:35,2025-07-21 15:41:35,,66-83,,1,42,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N58KFBN6,journalArticle,2019,"Quaranta, Giuseppe",In dialogo con J. F. Keenan,Teologia,,1120-267X,,,,2019,2025-07-21 15:41:35,2025-07-21 15:41:35,,219-222,,2,44,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NPF2ANTD,journalArticle,2021,"Crimella, Matteo",Il primo dei Vangeli: Rassegna di studi sul Vangelo di Marco,Teologia,,1120-267X,,,,2021,2025-07-21 15:41:34,2025-07-21 15:41:34,,83-103,,1,46,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPNJ9739,journalArticle,1977,"Del Monte, Aldo",Il rinnovamento della catechesi in Italia nel decennio 1966-1976: (appunti),Teologia,,1120-267X,,,,1977,2025-07-21 15:50:21,2025-07-21 15:50:21,,111-128,,2,2,,,,,,,,,,Italian,,,,,,,,,"articolo recente, il pdf non è scaricabile",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALGT5BKD,journalArticle,1979,"Colombo, Giuseppe",La teologia politica di Johannes Baptist Metz,Teologia,,1120-267X,,,,1979,2025-07-21 15:50:21,2025-07-21 15:50:21,,327-367,,4,4,,,,,,,,,,Italian,,,,,,,,,https://drive.google.com/file/d/1mx4E_cQuWXPCl7blQ0NWgcgC3yrKtoRi/preview,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VZMKDI3C,journalArticle,1982,"Moioli, Giovanni",Sul tema «Fede e linguaggi della fede» in Giovanni della Croce: ipotesi per la lettura,Teologia,,1120-267X,,,,1982,2025-07-21 15:50:21,2025-11-05 11:32:11,,171-204,,3,7,,,,,,,,,,Italian,,,,,,,,,https://drive.google.com/file/d/1-dGe2gc3stDB2wku9UT9YBVUVqdNHi3A/preview,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X6AZGDCS,journalArticle,1986,"Sequeri, Pierangelo","""La teologia reclama uomini liberi"": l'istanza critica nella ""Dogmatica"" di Karl Barth",Teologia,,1120-267X,,,,1986,2025-07-21 15:50:21,2025-10-23 22:16:03,,285-297,,4,11,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4I7Y7PES,journalArticle,1990,"Segalla, Giuseppe",La complessa struttura letteraria di Giovanni 6,Teologia,,1120-267X,,,,1990,2025-07-21 15:50:21,2025-07-21 15:50:21,,68-89,,1,15,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LHDVHV57,journalArticle,1996,"Angelini, Giuseppe","Ancora sul ""progetto culturale"" e sul bisogno di teologia",Teologia,,1120-267X,,,,1996,2025-07-21 15:50:21,2025-07-21 15:50:21,,131-140,,2,21,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRXMRQWL,journalArticle,1980,"Segalla, Giuseppe",La cristologia nella tradizione sinottica dei miracoli,Teologia,,1120-267X,,,,1980,2025-07-21 15:50:21,2025-07-21 15:50:21,,41-66,,1,5,,,,,,,,,,Italian,,,,,,,,,https://drive.google.com/file/d/1qEx8IwqQqJXAg4RHO4d-2cIHlvVQMVLU/preview,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XLYBYFFI,journalArticle,1983,"Bonora, Antonio",Recenti studi storiografici sui racconti patriarcali (Gen. 12-36): appunti metodologici,Teologia,,1120-267X,,,,1983,2025-07-21 15:50:21,2025-07-21 15:50:21,,83-108,,2,8,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7H34G48D,journalArticle,1990,"Sequeri, Pierangelo","La Musa che è la Grazia: il musicale e il teologico nei ""prolegomeni"" all'estetica teologica di H.U. von Balthasar",Teologia,,1120-267X,,,,1990,2025-07-21 15:50:21,2025-10-23 22:15:58,,104-129,,2,15,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HU2FKH8W,journalArticle,1993,"Segalla, Giuseppe","Quattro modelli di ""uomo nuovo"" nella letteratura neotestamentaria",Teologia,,1120-267X,,,,1993,2025-07-21 15:50:21,2025-07-21 15:50:21,,113-165,,2,18,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9JRB7JXZ,journalArticle,1993,"Segalla, Giuseppe",Identità cristiana e cammino secondo lo Spirito nella lettera ai Galati,Teologia,,1120-267X,,,,1993,2025-07-21 15:50:21,2025-07-21 15:50:21,,7-63,,1,18,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZG7FIXSC,journalArticle,1996,"Angelini, Giuseppe","La ""ragione teologica"": Fede e ragione nella stagione postmoderna",Teologia,,1120-267X,,,,1996,2025-07-21 15:50:21,2025-07-21 15:50:21,,3-6,,1,21,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YL4VXQTB,journalArticle,1996,"Dalferth, Ingolf U.",Teologia e Filosofia: auspicabile dialogo o insanabile conflitto?,Teologia,,1120-267X,,,,1996,2025-07-21 15:49:25,2025-07-21 15:49:25,,296-321,,3,21,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38VJY43M,journalArticle,1997,"Bolis, Luca Ezio",Centenario teresiano: alcuni orientamenti della bibliografia più recente,Teologia,,1120-267X,,,,1997,2025-07-21 15:49:25,2025-07-21 15:49:25,,163-194,,2,22,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JNHVB4KM,journalArticle,1998,"Bertuletti, Angelo",Il significato di una formula inconsueta,Teologia,,1120-267X,,,,1998,2025-07-21 15:49:25,2025-07-21 15:49:25,,241-247,,3,23,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MW4SF8LG,journalArticle,2000,"Stercal, Claudio","Il ""Christian spirituality bulletin""",Teologia,,1120-267X,,,,2000,2025-07-21 15:49:25,2025-07-21 15:49:25,,187-194,,2,25,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LZS6T7UY,journalArticle,2000,"Mazzocato, Giuseppe",Organo e affetto: Il tema del corpo nella morale sessuale,Teologia,,1120-267X,,,,2000,2025-07-21 15:49:25,2025-07-21 15:49:25,,152-186,,2,25,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JHI2TUEH,journalArticle,2001,"Vignolo, Roberto",Scriptura secundum scripturas: sulla teologia del libro: introduzione ad un seminario di studio,Teologia,,1120-267X,,,,2001,2025-07-21 15:49:25,2025-07-21 15:49:25,,120-128,,2,26,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5V9B3UV5,journalArticle,2002,"Rizzardi, Giuseppe",Teologia ed Islām: componenti costanti del dibattito religioso,Teologia,,1120-267X,,,,2002,2025-07-21 15:49:25,2025-07-21 15:49:25,,322-351,,3,27,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6B93I5R8,journalArticle,2002,"Bolis, Luca Ezio",Ripensare il tema della perfezione cristiana: Considerazioni su una nozione classica della spiritualità,Teologia,,1120-267X,,,,2002,2025-07-21 15:49:25,2025-07-21 15:49:25,,176-193,,2,27,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WLDP4783,journalArticle,2001,"Vergottini, Marco","Sulla ""vexata quaestio"" dei rapporti magistero-teologia",Teologia,,1120-267X,,,,2001,2025-07-21 15:49:25,2025-07-21 15:49:25,,287-309,,3,26,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5WWYCPNF,journalArticle,2001,"Sequeri, Pierangelo",Il presente della disillusione: Il sentimento fondamentale dell'epoca e l'intuizione tragica di Pirandello,Teologia,,1120-267X,,,,2001,2025-07-21 15:49:25,2025-10-23 22:15:57,,443-457,,4,26,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445YEGLS,journalArticle,2001,"Bonandi, Alberto","Percorsi e prospettive della morale sociale: Tra dottrina sociale della chiesa e teologia morale sociale, tra norma del bene e legge civile",Teologia,,1120-267X,,,,2001,2025-07-21 15:49:25,2025-07-21 15:49:25,,406-420,,3,26,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UTKXIYNN,journalArticle,2002,"Angelini, Giuseppe","Il ""dialogo"" interreligioso e i compiti della teologia",Teologia,,1120-267X,,,,2002,2025-07-21 15:49:25,2025-07-21 15:49:25,,217-230,,3,27,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J969XNAK,journalArticle,2002,"Trabucco, Giovanni","Religiosità popolare, liturgia e fede",Teologia,,1120-267X,,,,2002,2025-07-21 15:49:25,2025-07-21 15:49:25,,89-93,,2,27,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D7GTF6QC,journalArticle,2003,"Seveso, Bruno",Identità cristiana e iniziativa ecclesiale,Teologia,,1120-267X,,,,2003,2025-07-21 15:49:25,2025-07-21 15:49:25,,124-157,,2,28,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5D7FCIN7,journalArticle,2003,"Ubbiali, Sergio",Teologia e fenomenologia: Sulla lezione heideggeriana,Teologia,,1120-267X,,,,2003,2025-07-21 15:49:25,2025-07-21 15:49:25,,215-219,,2,28,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CYSND9FZ,journalArticle,2003,"Seveso, Bruno","La parrocchia, di questi tempi",Teologia,,1120-267X,,,,2003,2025-07-21 15:49:25,2025-07-21 15:49:25,,407-415,,4,28,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC2DRY77,journalArticle,2005,"Romanello, Stefano",Sulla teologia della Bibbia,Teologia,,1120-267X,,,,2005,2025-07-21 15:49:24,2025-07-21 15:49:24,,92-100,,1,30,,,,,,,,,,Italian,,,,,,,,,,,,,"Vignolo, Roberto",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2TSV2RQG,journalArticle,2005,"Vignolo, Roberto","Michel de Montaigne, utente ottimale dell'""Ecclesiaste""",Teologia,,1120-267X,,,,2005,2025-07-21 15:49:24,2025-07-21 15:49:24,,377-398,,4,30,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLZ42BRR,journalArticle,2006,"Mazzocato, Giuseppe",Il dibattito tra Doms e neotomisti sull'indirizzo personalista,Teologia,,1120-267X,,,,2006,2025-07-21 15:49:24,2025-07-21 15:49:24,,249-275,,2,31,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GG323NCT,journalArticle,2007,"Brambilla, Franco Giulio",Don Antonio Margaritti (1932-2007): In memoriam,Teologia,,1120-267X,,,,2007,2025-07-21 15:49:24,2025-07-21 15:49:24,,461-469,,4,32,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73TS69Z7,journalArticle,2005,"Angelini, Giuseppe","Il referendum, la coscienza, la teologia",Teologia,,1120-267X,,,,2005,2025-07-21 15:49:24,2025-07-21 15:49:24,,3-12,,1,30,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T8JB8R2J,journalArticle,2006,"Ubbiali, Sergio",Quale canone per il pensiero umano sul Dio divino: Nuovi discorsi riguardo a Hans Urs von Balthasar,Teologia,,1120-267X,,,,2006,2025-07-21 15:49:24,2025-07-21 15:49:24,,481-486,,3,31,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XDT4B8B3,journalArticle,2007,"Ferretti, Giovanni",Le sfide dell'ermeneutica al rapporto tra filosofia e teologia,Teologia,,1120-267X,,,,2007,2025-07-21 15:49:24,2025-07-21 15:49:24,,447-460,,4,32,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MRJH6UL8,journalArticle,2007,"Theobald, Christoph","La Scrittura, anima della teologia: A proposito del rilievo letterario e storico del libro ispirato e delle sue implicazioni metodologiche",Teologia,,1120-267X,,,,2007,2025-07-21 15:49:24,2025-07-21 15:49:24,,392-398,,3,32,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X66Q6ES3,journalArticle,2007,"Trabucco, Giovanni",Teologia fondamentale e teologia spirituale,Teologia,,1120-267X,,,,2007,2025-07-21 15:49:24,2025-07-21 15:49:24,,331-338,,3,32,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MBXJM5AX,journalArticle,2007,"Bozzolo, Andrea","La ragione teologica e il sacramento cristiano: Il ""luogo"" della sacramentaria nel pensiero di Giuseppe Colombo",Teologia,,1120-267X,,,,2007,2025-07-21 15:49:24,2025-07-21 15:49:24,,123-151,,2,32,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AWGBWEFI,journalArticle,2008,"Ubbiali, Sergio",I nodi focali nella riflessione cristiana sul matrimonio,Teologia,,1120-267X,,,,2008,2025-07-21 15:49:24,2025-07-21 15:49:24,,394-401,,3,33,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4RMTTLZ,journalArticle,2007,"Lattuada, Antonio",Sul diritto di punire,Teologia,,1120-267X,,,,2007,2025-07-21 15:49:24,2025-07-21 15:49:24,,36-55,,1,32,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UUR2SZK4,journalArticle,2008,"Trabucco, Giovanni","""L' Annunciata"" o la ""Madonna con il libro avanti"" di Antonello",Teologia,,1120-267X,,,,2008,2025-07-21 15:49:24,2025-07-21 15:49:24,,135-138,,1,33,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RC6L8SV2,journalArticle,2009,"Chiodi, Maurizio",L' identità narrativa ed etica nell'ontologia ermeneutica di P. Ricoeur,Teologia,,1120-267X,,,,2009,2025-07-21 15:49:24,2025-07-21 15:49:24,,385-415,,3,34,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WMQWESW2,journalArticle,2009,"Cozzi, Alberto",Ripensare la risurrezione e/o annunciare il Risorto?: L'attuale teologia della Risurrezione tra istanze di ripensamento del significato culturale ed esigenze di una nuova fondazione,Teologia,,1120-267X,,,,2009,2025-07-21 15:49:24,2025-07-21 15:49:24,,185-222,,2,34,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7GPVFQFZ,journalArticle,2009,"Accordini, Giuseppe",Darwin: dono alla scienza e alla religione o acido corrosivo e universale per le illusioni filosofiche e religiose?,Teologia,,1120-267X,,,,2009,2025-07-21 15:49:24,2025-07-21 15:49:24,,520-527,,3,34,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6TNYS2JG,journalArticle,2010,"Noberasco, Giuseppe",Amore sponsale e compimento divino della storia,Teologia,,1120-267X,,,,2010,2025-07-21 15:49:24,2025-07-21 15:49:24,,397-418,,3,35,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IT8UW6DB,journalArticle,2010,"Giordan, Giuseppe",La spiritualità come nuova legittimazione del sacro,Teologia,,1120-267X,,,,2010,2025-07-21 15:49:24,2025-07-21 15:49:24,,9-30,,1,35,,,,,,,,,,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UY8UFUBG,journalArticle,1979,"Colombo, Giuseppe; Serentha, Luigi","La Conferenza delle Istituzioni Cattoliche di Teologia, strumento per il lavoro teologico o la ""geograficità"" della teologia",Teologia,,1120-267X,,,,1979,2025-07-21 15:49:24,2025-10-26 18:25:44,,108-113,,1,4,,,,,,,,,,Italian,,,,,,,,,https://drive.google.com/file/d/1hRv1mg0GvhfjNcWrWk88owtkBYE1_Slz/preview,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAA2NG36,journalArticle,1979,"Segalla, Giuseppe","La cristologia escatologica della ""Quelle""",Teologia,,1120-267X,,,,1979,2025-07-21 15:49:24,2025-07-21 15:49:24,,119-168,,2,4,,,,,,,,,,Italian,,,,,,,,,https://drive.google.com/file/d/1c5iv3lUzeiPbMeRcQ7JCRfcHEYonJ1Xg/preview,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
