"Key","Item Type","Publication Year","Author","Title","Publication Title","ISBN","ISSN","DOI","Url","Abstract Note","Date","Date Added","Date Modified","Access Date","Pages","Num Pages","Issue","Volume","Number Of Volumes","Journal Abbreviation","Short Title","Series","Series Number","Series Text","Series Title","Publisher","Place","Language","Rights","Type","Archive","Archive Location","Library Catalog","Call Number","Extra","Notes","File Attachments","Link Attachments","Manual Tags","Automatic Tags","Editor","Series Editor","Translator","Contributor","Attorney Agent","Book Author","Cast Member","Commenter","Composer","Cosponsor","Counsel","Interviewer","Producer","Recipient","Reviewed Author","Scriptwriter","Words By","Guest","Number","Edition","Running Time","Scale","Medium","Artwork Size","Filing Date","Application Number","Assignee","Issuing Authority","Country","Meeting Name","Conference Name","Court","References","Reporter","Legal Status","Priority Numbers","Programming Language","Version","System","Code","Code Number","Section","Session","Committee","History","Legislative Body"
"DJ5JHGXR","journalArticle","1978","Gallas, Alberto","Il problema dell'esegesi teologica e l'esempio di Bonhoeffer in ""Creazione e caduta""","Teologia","","1120-267X","","","","1978","2025-07-21 15:50:21","2025-07-21 15:50:21","","332-357","","4","3","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"GPNJ9739","journalArticle","1977","Del Monte, Aldo","Il rinnovamento della catechesi in Italia nel decennio 1966-1976: (appunti)","Teologia","","1120-267X","","","","1977","2025-07-21 15:50:21","2025-07-21 15:50:21","","111-128","","2","2","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"BPGDP4PG","journalArticle","1977","Colombo, Giuseppe","Per il rinnovamento della catechesi in Italia: prospettive teologiche","Teologia","","1120-267X","","","","1977","2025-07-21 15:50:21","2025-07-21 15:50:21","","170-187","","2","2","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3SDTQNPW","journalArticle","1977","Scipioni, Luigi Isnardo","Il Verbo e la sua umanità: annotazioni per una cristologia patristica","Teologia","","1120-267X","","","","1977","2025-07-21 15:50:21","2025-07-21 15:50:21","","3-51","","1","2","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3DVM4I9E","journalArticle","1977","Iammarrone, Giovanni","I principi ermeneutici dell'attualizzazione di Gesù in ""Essere cristiani"" di Hans Küng","Teologia","","1120-267X","","","","1977","2025-07-21 15:50:21","2025-07-21 15:50:21","","384-400","","4","2","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2J422YB3","journalArticle","2018","Bertuletti, Angelo","La fenomenologia e il superamento dell'ideale fondativo","Teologia","","1120-267X","","","","2018","2025-07-21 15:50:21","2025-07-21 15:50:21","","262-265","","2","43","","","","","","","","","","Italian","","","","","","","","","","","","","Margaritti, Antonio Mario","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"PNLLLVAL","journalArticle","2017","Ghiberti, Giuseppe","Laudatio per Roberto Vignolo","Teologia","","1120-267X","","","","2017","2025-07-21 15:50:21","2025-07-21 15:50:21","","108-116","","1","42","","","","","","","","","","Italian","","","","","","","","","","","","","Vignolo, Roberto","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"XGQP8J4M","journalArticle","2011","Mazzocato, Giuseppe","Risposta a Bonandi","Teologia","","1120-267X","","","","2011","2025-07-21 15:50:21","2025-07-21 15:50:21","","120-123","","1","36","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"UNETTH8I","journalArticle","2010","Zini, Paolo","Liquidazione dello spirito?: Hegel critico dell'astenia spirituale postmoderna","Teologia","","1120-267X","","","","2010","2025-07-21 15:50:21","2025-07-21 15:50:21","","252-280","","2","35","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"YU8B2ARG","journalArticle","2009","Bertuletti, Angelo","Metafisica, fenomenologia e teologia: Lettura critica del progetto di Jean-Luc Marion","Teologia","","1120-267X","","","","2009","2025-07-21 15:50:21","2025-07-21 15:50:21","","157-184","","2","34","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"BX8EUP38","journalArticle","2009","Vergote, Antoine","Tra fede cristiana e deismo filosofico: Itinerari per la teologia e per la psicologia","Teologia","","1120-267X","","","","2009","2025-07-21 15:50:21","2025-07-21 15:50:21","","564-576","","4","34","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"DU9PZLQ5","journalArticle","2008","Rizzardi, Giuseppe","""Una parola comune tra noi e voi"": Breve analisi ""contestuale"" della ""Lettera aperta"" di accademici musulmani alle chiese cristiane","Teologia","","1120-267X","","","","2008","2025-07-21 15:50:21","2025-07-21 15:50:21","","443-450","","3","33","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"V8PBDR5H","journalArticle","2008","Marguerat, Daniel","Quattro vangeli per quattro lettori","Teologia","","1120-267X","","","","2008","2016-11-27 23:15:18","2025-10-12 13:37:43","","14-36","","1","33","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"F98LDY76","journalArticle","2007","Vignolo, Roberto","L' ironia biblica - forma della verità che ci salva","Teologia","","1120-267X","","","","2007","2025-07-21 15:50:22","2025-07-21 15:50:22","","203-238","","2","32","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"BCLZ8JAK","journalArticle","2006","Trabucco, Giovanni","Il testimone fedele: Coscienza e fede di Gesù","Teologia","","1120-267X","","","","2006","2025-07-21 15:50:22","2025-07-21 15:50:22","","75-88","","1","31","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"FTDPJMSM","journalArticle","2006","Brambilla, Franco Giulio","La chiesa italiana dopo Verona","Teologia","","1120-267X","","","","2006","2025-07-21 15:50:22","2025-07-21 15:50:22","","503-513","","4","31","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"VXMGUM65","journalArticle","2006","Brambilla, Franco Giulio","Il significato teologico del tema della creazione in G. Colombo","Teologia","","1120-267X","","","","2006","2025-07-21 15:50:22","2025-07-21 15:50:22","","344-370","","3","31","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"X5Z3VRJP","journalArticle","2006","Maffeis, Angelo","Storia e teologia: Giuseppe Colombo e la vicenda della teologia moderna","Teologia","","1120-267X","","","","2006","2025-07-21 15:50:22","2025-07-21 15:50:22","","371-394","","3","31","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ZISH7ZNL","journalArticle","2004","Ubbiali, Sergio","Mistero come esistenza, esistenza come mistero: Rahner vent'anni dopo","Teologia","","1120-267X","","","","2004","2025-07-21 15:50:22","2025-07-21 15:50:22","","399-403","","4","29","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"P7N76EYR","journalArticle","2004","Trabucco, Giovanni","Una fenomenologia senza soggetto: A proposito di ""Le phénomène érotique"" di Jean-Luc Marion","Teologia","","1120-267X","","","","2004","2025-07-21 15:50:22","2025-07-21 15:50:22","","92-98","","1","29","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2WRJYVFG","journalArticle","2003","Colombo, Bernardo","Discussioni sulla regolazione della fertilità: esperienze personali e riflessioni","Teologia","","1120-267X","","","","2003","2025-07-21 15:50:22","2025-07-21 15:50:22","","72-98","","1","28","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"WBR5ENUC","journalArticle","2003","Rota Scalabrini, Patrizio","Bibbia e intertestualità","Teologia","","1120-267X","","","","2003","2025-07-21 15:50:22","2025-07-21 15:50:22","","3-17","","1","28","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"E6NCLH5D","journalArticle","2003","Aletti, Mario","Psicologia, teologia, psicologia della religione: Alcuni snodi attuali di un rapporto complesso","Teologia","","1120-267X","","","","2003","2025-07-21 15:50:22","2025-07-21 15:50:22","","254-286","","3","28","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"GZIE2B7X","journalArticle","2002","Cozzi, Alberto","Le religioni nel Magistero postconciliare: Problemi ermeneutici","Teologia","","1120-267X","","","","2002","2025-07-21 15:50:22","2025-07-21 15:50:22","","267-309","","3","27","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"WRVJU69E","journalArticle","2002","Zanchi, Goffredo","Le figure storiche del rapporto del cristianesimo con le altre religioni","Teologia","","1120-267X","","","","2002","2025-07-21 15:50:22","2025-07-21 15:50:22","","310-321","","3","27","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Q5ZZ8BGV","journalArticle","2001","Bertuletti, Angelo","Fenomenologia e teologia","Teologia","","1120-267X","","","","2001","2025-07-21 15:50:22","2025-07-21 15:50:22","","322-340","","3","26","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"T9N9VA5T","journalArticle","2001","Bolis, Luca Ezio","Storia e storie della spiritualità: Nodi teorici e prospettive di ricerca","Teologia","","1120-267X","","","","2001","2025-07-21 15:50:22","2025-07-21 15:50:22","","213-237","","2","26","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"DWS9Z8AV","journalArticle","2000","Sequeri, Pier Angelo","Affidabilità di Dio e inaffidabilità del linguaggio?","Teologia","","1120-267X","","","","2000","2025-07-21 15:50:22","2025-07-21 15:50:22","","241-256","","3","25","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7NND9MIL","journalArticle","1999","Bonandi, Alberto","Modelli di teologia morale nel ventesimo secolo (2)","Teologia","","1120-267X","","","","1999","2025-07-21 15:50:22","2025-07-21 15:50:22","","206-243","","2","24","","","","","","","","","","Italian","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
